3.97244909107,31.4449902846,2.95309508702,4.20212573571,31.344662143,2.9523544097,-6.38748504689,22.2172760312,-3.07553892972
2.98990319633,31.6324229823,3.01594350828,3.14680110039,31.6590936959,3.01844124638,-7.46137775035,22.2576952333,-3.01703518232
1.99777578937,31.7577431442,3.07877605044,2.13322323769,31.7564031457,3.06791896832,-8.48669626714,22.0365527389,-2.9400977423
0.999953690875,31.8205055126,-3.14159034663,1.14714018143,31.8641995966,3.1225164136,-9.36917926695,21.7468534941,-2.87976978529
-4.77396338598e-05,31.8205032057,-3.07875840367,0.282130336601,31.7872456786,-3.07989763045,-10.4431422215,21.4581242545,-2.80674824825
-0.998028155633,31.7577131984,-3.01592945678,-0.713296244007,31.680418463,-3.02453347183,-11.530615353,21.2547685093,-2.73462204149
-1.9901632631,31.6323779003,-2.9530963154,-1.78001519413,31.4600935719,-2.97497421118,-12.6145027941,20.7355519145,-2.69364979387
-2.97291782207,31.4449066485,-2.89023456169,-2.67521909128,31.2546612487,-2.89489258602,-13.5486275748,20.3652339381,-2.63948975815
-3.94126150293,31.1962465823,-2.82741774882,-3.69097392833,31.172856338,-2.83748016421,-14.3475693846,19.8280437543,-2.59210890458
-4.89231227927,30.8872150087,-2.76458595567,-4.8504743416,30.8288385621,-2.78505198854,-15.264655759,19.3735744919,-2.54611153245
-5.82208879339,30.5190736886,-2.70175371311,-5.56736821524,30.6133565804,-2.70166866411,-16.1436224825,18.747319376,-2.48724102305
-6.72664068339,30.0934062352,-2.63894049551,-6.54748499876,30.1735200188,-2.62767480753,-16.6786075945,18.0492513793,-2.42043578958
-7.60319852603,29.611517527,-2.57609072602,-7.40225447572,29.7791519537,-2.57588714475,-17.3189820917,17.361262031,-2.35528658283
-8.44732019942,29.0758035662,-2.51327361354,-8.04083405969,29.1713298314,-2.51096417057,-18.1339997568,16.5901637587,-2.29222764843
-9.25635926904,28.4880016458,-2.45044002276,-9.10713916216,28.6612251305,-2.45110195455,-18.9911125737,15.8155893499,-2.23410372654
-10.0269438264,27.8505157429,-2.38760223749,-9.86244662352,28.1855443263,-2.38747129657,-19.580874122,14.9636354116,-2.18614501422
-10.7559895827,27.1658849865,-2.32476325381,-10.6194092509,27.3813454547,-2.30027046165,-20.1256519335,14.2046885522,-2.14570795826
-11.4404775456,26.4369569767,-2.26193580494,-11.335130021,26.6278231455,-2.24084193446,-20.7768248153,13.3314767264,-2.08749888868
-12.0781235215,25.6661582837,-2.19908124176,-11.9278620328,25.7272949803,-2.17128896161,-21.351289376,12.495412057,-2.01727500179
-12.665707253,24.8573614853,-2.13626802416,-12.5720853504,25.0959464692,-2.13595893444,-21.8192633855,11.6412050307,-1.94625862095
-13.2014685119,24.0131088735,-2.07344237292,-13.0937475158,24.229607013,-2.07216421952,-22.235831569,10.7039562764,-1.88981550515
-13.6832760569,23.1366859786,-2.01060249042,-13.6990627134,23.4064238839,-2.01231597988,-22.4900646487,9.76934209942,-1.8387365687
-14.1090397341,22.2318526327,-1.94777069727,-14.1493761802,22.4708803814,-1.95200031981,-22.8146763815,8.63431669304,-1.76783896826
-14.4771176464,21.3021484555,-1.88494414722,-14.4883523687,21.5646503295,-1.88398816516,-22.9488184175,7.6974871293,-1.71297999689
-14.7861197777,20.3511006471,-1.82211310308,-14.8371880871,20.5656734958,-1.8234417884,-23.0536785525,6.80353017422,-1.65102829351
-15.034902883,19.3821116392,-1.75925509444,-15.0524406666,19.6984302152,-1.76026094485,-23.1896747786,5.76409915771,-1.57931090659
-15.2223238121,18.3994202966,-1.69639783481,-15.3401246253,18.5990139848,-1.69568550846,-23.1888992302,4.72995888599,-1.51884792079
-15.3474808274,17.4082046978,-1.63362341614,-15.4658066299,17.5699604405,-1.63495161516,-23.0106019392,3.83399804737,-1.45469320552
-15.4102780591,16.4099954019,-1.57078008817,-15.5512780798,16.5614482347,-1.57147161316,-22.9669056381,2.87309445451,-1.37370021325
-15.4102618203,15.4099844348,-1.50794754601,-15.5751232608,15.539253253,-1.5088451207,-22.7989274268,1.93700793371,-1.30356794945
-15.3474579105,14.4120144492,-1.44511919832,-15.4985649919,14.5171621214,-1.44524098384,-22.4993316234,0.931215466448,-1.23666428977
-15.2221025145,13.419831415,-1.38228291108,-15.3852066289,13.5232100792,-1.38262329893,-22.1087858069,-0.0531252013083,-1.17450969366
-15.0347136679,12.43759997,-1.3194544136,-15.1805085587,12.531237422,-1.3202005472,-21.7863848477,-0.913924669232,-1.11107668855
-14.7860360627,11.4691229469,-1.25662921177,-15.0062913113,11.4798134708,-1.2727621511,-21.2611329775,-1.75972897632,-1.05542441601
-14.4769757958,10.5179586564,-1.19379007828,-14.6230017179,10.5662058488,-1.19366028371,-20.8246081405,-2.67602000733,-0.98980046931
-14.1088375266,9.58818862703,-1.13095828513,-14.1281616517,9.55608432394,-1.12896658257,-20.3327793734,-3.53114260249,-0.928114564725
-13.6830592176,8.68339905579,-1.06812858922,-13.8447907213,8.70789960794,-1.06772105241,-19.7208731032,-4.32326686594,-0.861219644758
-13.2013969142,7.80728537682,-1.00531012852,-13.3384120408,7.80633914582,-1.00636745793,-19.0721817632,-4.95429841145,-0.793234560292
-12.6655774225,6.96296806485,-0.942479084381,-12.7835324912,6.9567562017,-0.943328870502,-18.3702891794,-5.71279116674,-0.73099382172
-12.0777699495,6.15391829434,-0.879644744583,-12.1876453498,6.13480863351,-0.880697060002,-17.6538895314,-6.31863783887,-0.670638034608
-11.4402833349,5.38333123145,-0.816806809517,-11.5519683008,5.35263239575,-0.818230215928,-16.9646399873,-7.03762266389,-0.615981470916
-10.7556303844,4.65426052797,-0.753965728592,-10.8646814825,4.65419446675,-0.764122894531,-16.1514021932,-7.72963526612,-0.549017848522
-10.026680698,3.96975385397,-0.691136482089,-10.1091770815,3.91478354941,-0.691665724661,-15.2475120138,-8.27613937583,-0.478568193703
-9.2561005427,3.33229255284,-0.628299895248,-9.33097085024,3.28465197951,-0.629258987049,-14.3976096336,-8.78382698756,-0.426093406132
-8.44710229946,2.7445439579,-0.56547034914,-8.49984205224,2.68852646345,-0.565899863281,-13.3693364251,-9.23487950552,-0.364627309641
-7.60295968337,2.20885409847,-0.502652937059,-7.64776966739,2.1765538101,-0.502729694975,-12.4689078337,-9.68346306253,-0.295652217286
-6.72654846571,1.72704510853,-0.439813653768,-6.77515418119,1.69514353739,-0.440267334422,-11.396361985,-9.98085661132,-0.218309096305
-5.82159318636,1.30121577719,-0.376973172054,-5.8642389371,1.25138369131,-0.377262363467,-10.3140262424,-10.2259469979,-0.163042180479
-4.89204817582,0.933202168953,-0.314157407804,-4.92044689443,0.887155972853,-0.314342083263,-9.41385088502,-10.4718808496,-0.102678146115
-3.94093984008,0.624170290675,-0.251322169189,-3.96258000193,0.58010600673,-0.252362952595,-8.55766417172,-10.6300256725,-0.0254088051329
-2.97212075167,0.375425242154,-0.188475096151,-2.98772912825,0.333063783118,-0.189104726642,-7.52236325094,-10.6053171643,0.0488135768189
-1.98995706962,0.188088328909,-0.125651392353,-1.99546159751,0.166840481642,-0.12758969429,-6.48908768442,-10.5956117017,0.116371956254
-0.99775661719,0.062756675174,-0.0628142063006,-1.00929274304,0.0444242773226,-0.0632091551513,-5.57298916863,-10.4663635738,0.179066687833
0.000260749403707,-1.55738821906e-05,1.69876388009e-05,-0.00349639145078,0.0038789253181,-0.000282891781189,-4.67801719182,-10.3410092316,0.241757773237
1.00013820211,1.41167482276e-06,0.0628411408461,1.00305145353,0.00340596515341,0.0619106899212,-3.73890487439,-9.88997053542,0.302582522883
1.99829426691,0.0628093757079,0.125681173151,2.00561006318,0.0774116760419,0.124517596376,-2.81731872036,-9.57272759954,0.366044047681
2.99019531385,0.188133220531,0.188499633852,3.00051442704,0.205718185449,0.186820175782,-1.88026694573,-9.14802893015,0.409223975035
3.9726611947,0.375552759503,0.251342961819,3.97701883699,0.403618456126,0.249966563655,-0.947311771163,-8.72544739668,0.484250659772
4.94102942115,0.624203511217,0.314161122914,4.93935913839,0.651516880396,0.313986841054,0.00836305574623,-8.26799096555,0.570718342915
5.89216835371,0.933249237579,0.376998458769,5.87468555726,0.964447585449,0.376212666251,0.885554674492,-7.77309001512,0.613094445729
6.82191021616,1.30136797634,0.43982815468,6.79671285741,1.34492772565,0.439112784844,1.5918552111,-7.32602023096,0.680255418033
7.72674067063,1.72715459716,0.502660397239,7.69218759844,1.76434086192,0.500486906691,2.36693674609,-6.56799625167,0.749615314981
8.60319843639,2.20899769172,0.565503275798,8.57135769409,2.25350906739,0.563771640948,3.14255912776,-5.98381621492,0.818410068552
9.4475106238,2.74483415726,0.62833461954,9.39165604682,2.78944995294,0.627914322985,3.75648433208,-5.32848734199,0.888092870872
10.2565212474,3.33263466788,0.691166712296,10.1942159928,3.37143704993,0.690561335772,4.40142496366,-4.59267093719,0.961854174983
11.027014162,3.97006303213,0.753997756433,10.9445512954,4.00232850643,0.753221812017,4.93223768007,-3.76622499763,1.04649300369
11.7559679943,4.65461753418,0.816829249978,11.6780819247,4.68964464098,0.815483156368,5.41809298402,-3.03862682188,1.11414796082
12.4403646709,5.38344811226,0.87964830989,12.3448690923,5.42435080339,0.879191113014,5.78741025025,-2.20401099158,1.16351848049
13.0778044659,6.15398417352,0.942481900674,12.9772795356,6.18568954995,0.941591001478,6.15164544648,-1.39011565525,1.23031103385
13.6656460963,6.96308574963,1.00532013535,13.5677831152,6.98708949844,1.00458600896,6.52510333066,-0.461841439691,1.28471167736
14.2013907096,7.80730374492,1.06814338974,14.0785641571,7.81011347468,1.06746594269,6.70270417666,0.546476727559,1.36731896212
14.6832502373,8.68380689089,1.13098926435,14.5679364051,8.66588881252,1.1304255205,6.94697242812,1.51413653996,1.43650573643
15.1089731086,9.58855140511,1.19381491559,14.9804278066,9.56502789223,1.19355706717,7.20068426439,2.58540546768,1.49899035929
15.4771251462,10.518423682,1.25665300046,15.3443889583,10.4944360992,1.25545986966,7.36985661748,3.54590043289,1.56238527377
15.7860869042,11.4693617712,1.31947670425,15.6471444797,11.4292511562,1.31854808102,7.27293635773,4.47839402402,1.63674195145
16.0348028048,12.4380775752,1.38231703616,15.8919152362,12.3834909301,1.38144391977,7.13353434096,5.51933647338,1.70444432229
16.2221532187,13.4202896526,1.44514388582,16.0969073472,13.3406896572,1.44305305865,6.97157423715,6.50120236241,1.75326103768
16.3474638023,14.4123149348,1.50796998647,16.2110866437,14.315068906,1.50627840919,6.6318031986,7.48795515234,1.82181367939
16.4102445687,15.4102744321,1.57079758514,16.2816483762,15.2876893202,1.57019140519,6.39321027363,8.52014422133,1.89317023767
16.4102433103,16.4103950719,1.63363701823,16.290168391,16.273127362,1.63340546039,6.09362989529,9.50919437239,1.95929931305
16.3474459761,17.4083893603,1.69646686395,16.2248299272,17.2828702779,1.6961910964,5.71001390139,10.4517678076,2.02548175655
16.2220947293,18.4005921439,1.7593043496,16.1146837971,18.2557541638,1.75906589286,5.32613010219,11.3734556478,2.09457313424
16.0347160943,19.382798838,1.82213119926,15.9575196693,19.2324271352,1.82165912274,4.79478522498,12.2396333869,2.15461158155
15.7860393785,20.3513007046,1.88495789912,15.707242482,20.1650957321,1.88395176645,4.16542212458,13.1068131312,2.23235792165
15.476992488,21.3024417658,1.94779538477,15.4022906659,21.1140710666,1.94708263169,3.39774742474,13.9061315859,2.2998263471
15.1088582713,22.2322210925,2.01062762733,15.0693576937,22.042028795,2.01026356001,2.72160372179,14.8540327901,2.36150978281
14.6830221069,23.1371494418,2.07346676082,14.6454893804,22.9316111974,2.07231618536,2.05508227831,15.6652878549,2.43086409965
14.2012609567,24.0134373198,2.13629780496,14.1827593558,23.8072342611,2.13567727242,1.14428725955,16.428469579,2.48757734975
13.6654515597,24.8577102101,2.19912615264,13.6579035773,24.6457240919,2.1981297935,0.457038803876,16.9439245503,2.54747366489
13.0777011738,25.66666,2.26195330191,13.1033395278,25.3789487785,2.25172385741,-0.463162167312,17.5621774935,2.60221266849
12.4401952061,26.4372619954,2.324792735,12.4789059422,26.2117170746,2.32339121323,-1.31639490098,17.9760327897,2.64986534417
11.755426248,27.1664461632,2.38764400252,11.8015485436,26.9951713449,2.36202626347,-2.06025873833,18.6330600399,2.71128216783
11.0266352011,27.8507804496,2.45045856835,11.1262456962,27.6232906216,2.44883738867,-2.81437899284,19.1550160827,2.77702941417
10.2561141412,28.4881897534,2.51329021169,10.3552297553,28.3985592178,2.50869260264,-3.67121776442,19.5807392644,2.84344992642
9.44732378381,29.0757904632,2.5761037289,9.51870059942,28.9121771884,2.57452025999,-4.77011293964,19.7952702002,2.91292695174
8.60275831677,29.6117706687,2.63895334859,8.73803666154,29.6300652118,2.62167142852,-5.79515210823,20.0418132993,2.96523629137
7.72645544242,30.0935045407,2.70178439272,7.88300167532,29.8795332494,2.69979961209,-6.61496321028,20.2700167142,3.02863257875
6.82162298948,30.5192701156,2.76461618587,7.03205204155,30.3583083763,2.7641711742,-7.59494005453,20.4579292073,3.09585267006
5.89173115848,30.8874245775,2.82745546917,6.09022876925,30.7515909104,2.82709271521,-8.70994192582,20.5581064767,-3.13180384971
4.94094762997,31.1963296623,2.89026883657,5.15450037861,31.0755528583,2.88981530181,-9.81807954532,20.5616970533,-3.07321212336
3.97242453985,31.4450004142,2.95309673485,4.2524827583,31.3796292122,2.95613932698,-10.8060989814,20.6425694276,-2.99742044121
2.98997904032,31.6324122825,3.01593871459,3.37678522529,31.5036842509,3.03066574825,-11.6722112067,20.6094899904,-2.94170056489
1.99789954189,31.7577312245,3.0787682607,2.25206287313,31.6869691995,3.07755978311,-12.5264354353,20.2976364605,-2.87269963936
0.999749563779,31.8205220223,-3.14157746358,1.24914728979,31.8058171007,3.14103088819,-13.3465388367,20.0762537541,-2.81110324842
-0.000251866616992,31.8205068323,-3.07874552063,0.236182928958,31.8118544405,-3.07953485158,-14.1865119254,19.6317182696,-2.75770593614
-0.998295719536,31.757699925,-3.01591252906,-0.750433483662,31.7822674182,-3.01615138404,-15.0466360722,19.2893561362,-2.71063769608
-1.99039558989,31.6323520164,-2.95308148492,-1.75084978509,31.6885057788,-2.95424070744,-15.9888236819,18.9185724513,-2.65432165463
-2.97267195296,31.4449568879,-2.89025014118,-2.63941429345,31.4871753293,-2.88595365398,-16.8184294457,18.383280849,-2.60931887341
-3.94127121848,31.1962472756,-2.8274169998,-3.68411204365,31.2804529677,-2.82795128923,-17.6457692857,17.7718950469,-2.54310558983
-4.89219931925,30.8872547764,-2.764593296,-4.79511361246,30.9779638442,-2.75179553563,-18.4703713276,17.2051599654,-2.46670101112
-5.82204282145,30.519094828,-2.70175670916,-5.76940339584,30.6388831602,-2.69046416585,-19.3126578147,16.7137479675,-2.39226028517
-6.72679229767,30.0933377047,-2.63892985951,-6.73564312172,30.1845730152,-2.63425813108,-20.1178561292,16.1185850406,-2.3414957112
-7.60319458754,29.6115223732,-2.57609087582,-7.4008957406,29.7513964571,-2.57609852867,-20.8757573739,15.4513038292,-2.26913410348
-8.44752770779,29.0756743971,-2.51325803405,-8.28731738285,29.2456564787,-2.51538586931,-21.5161245563,14.5981230515,-2.20428018564
-9.25652482964,28.4878836964,-2.45042698991,-9.05351504117,28.5450984084,-2.45865001413,-22.1282672155,13.9416556364,-2.13230099419
-10.0270514791,27.8504287843,-2.38759324933,-9.87159271921,27.8450928733,-2.38227092685,-22.5389784016,13.0879060174,-2.08300704192
-10.7558668838,27.1660020183,-2.3247735902,-10.6196102397,27.3792314922,-2.32558466854,-23.2100098417,12.2395565835,-2.02578595876
-11.4403542207,26.4370897737,-2.26194689035,-11.3843137929,26.6007578186,-2.2692020639,-23.6512488746,11.2912895971,-1.96507897308
-12.0778947609,25.6664359278,-2.19910356238,-11.8508001713,26.0022576982,-2.20053118396,-24.0717856385,10.3829836201,-1.9139479144
-12.6656394846,24.8574555009,-2.13627506489,-12.5316720818,25.3697009697,-2.13282113481,-24.3523034164,9.52101311538,-1.8569536642
-13.2015689295,24.0129510045,-2.0734303887,-13.1582599308,24.2551422048,-2.07286767241,-24.7703746772,8.58269033152,-1.79977758196
-13.6832832758,23.1366727653,-2.010601292,-13.6767079416,23.3664160946,-2.01202007762,-24.9595803273,7.81162092329,-1.73318797039
-14.1089555249,22.2320309084,-1.9477828313,-14.1405516712,22.4662149551,-1.9482699763,-25.2029770352,6.86849195638,-1.69440814495
-14.4770947453,21.3022048419,-1.88494774249,-14.5344481406,21.5068022397,-1.88515257203,-25.1877139582,5.89835867377,-1.63875833192
-14.7861010325,20.351155877,-1.82211654855,-14.8380598072,20.5533532292,-1.82230670952,-25.1137362101,4.93690040184,-1.57835390471
-15.0347884611,19.3825533771,-1.75928355697,-15.1134172331,19.5559818125,-1.7605425224,-25.1795764107,4.01389616474,-1.50984294289
-15.2221426528,18.4003638648,-1.69645805554,-15.299943724,18.5733174757,-1.69693000287,-24.9590465926,2.98955802673,-1.4583826096
-15.3474860563,17.4081528809,-1.63362012048,-15.4469942064,17.5592805253,-1.63463155196,-24.9996696675,2.03408682484,-1.40342285985
-15.4102600901,16.4102598493,-1.57079671628,-15.5106824069,16.5343459171,-1.57146683936,-24.892726668,1.08256108168,-1.34684777979
-15.4102604797,15.4100295369,-1.50795039226,-15.4181624389,15.5752473846,-1.48369026216,-24.6210684027,0.0680082216284,-1.27686176388
-15.3474656994,14.4121593107,-1.44512833629,-15.4753932564,14.5426366211,-1.44586563799,-24.3910200953,-0.808032160112,-1.21662509584
-15.2221151863,13.4199420156,-1.38228995182,-15.3721472329,13.5240120196,-1.38372538081,-24.1232027847,-1.68922371887,-1.1667556137
-15.0347046616,12.4375593665,-1.31945186695,-15.1811765114,12.5056364673,-1.32022711789,-23.7353560817,-2.58294788905,-1.09687608999
-14.7860026504,11.4689975337,-1.25662112242,-14.9327768144,11.5347074926,-1.2574848109,-23.2187349198,-3.45147654435,-1.02947207873
-14.4769700551,10.5179445824,-1.19378917946,-14.6116283054,10.5677065647,-1.19409448421,-22.6483882404,-4.2457125821,-0.974873380117
-14.108813396,9.58813054906,-1.13095439026,-14.2570421331,9.62032860223,-1.13246902008,-22.1733213492,-5.13172675408,-0.930885718144
-13.6831442478,8.68358209165,-1.06814132246,-13.8125898004,8.69556775436,-1.06940113465,-21.5829021153,-5.92396073199,-0.865715863867
-13.2012771651,7.80706949543,-1.00529469883,-13.3408283609,7.81260236584,-1.00642010214,-20.9939563744,-6.7564450952,-0.795880009274
-12.6655877305,6.96298590883,-0.942480432606,-12.7680585502,6.94714573269,-0.943438263556,-20.4968078496,-7.51017843071,-0.730384297343
-12.0776454139,6.15374824732,-0.879631561935,-12.1775401925,6.12730740132,-0.88054768755,-19.6876670825,-8.08326836336,-0.658024696356
-11.4402975779,5.38334961669,-0.816808307545,-11.5447553183,5.34870669932,-0.816833583342,-18.8336711208,-8.72208728525,-0.598050649551
-10.7558072972,4.65444994832,-0.753982057098,-10.8577728885,4.63522658485,-0.754408549008,-18.0924878162,-9.2235906895,-0.54175098126
-10.0266115644,3.96968982285,-0.691130639779,-10.1242267668,3.92171343386,-0.692285317273,-17.1489929128,-9.65387660001,-0.474736024893
-9.25611586448,3.33230596934,-0.628301243474,-9.33252884388,3.29000665829,-0.628284425517,-16.3316652019,-10.1954307762,-0.39819691487
-8.44711648479,2.74455488234,-0.565471547562,-8.517211178,2.69611525661,-0.565646398188,-15.2726729159,-10.6038400143,-0.339647634854
-7.60276112696,2.20872859836,-0.502638256383,-7.6579302148,2.17310035092,-0.503352944839,-14.3973094684,-10.856738617,-0.286163728319
-6.72647028323,1.72700253668,-0.439808111064,-6.75908028607,1.68433901582,-0.440009993515,-13.5985668631,-11.1241518118,-0.237201269042
-5.82173053002,1.30128074684,-0.376982759434,-5.84683380868,1.27130385642,-0.377117057846,-12.6648324884,-11.2932173269,-0.176972728556
-4.89185431597,0.933125700242,-0.31414437496,-4.92607486972,0.897526293182,-0.314601745514,-11.8287251571,-11.4004569058,-0.121920342746
-3.94102992606,0.624199781097,-0.251328161301,-3.95445566653,0.585477003816,-0.252167092415,-10.792040955,-11.5612694523,-0.0538547096071
-2.97239014287,0.375494582504,-0.18849262308,-2.97843531599,0.34275335157,-0.188835421239,-9.86033326422,-11.6962599773,0.0195901550026
-1.99004707179,0.188105608866,-0.125657234662,-2.00368742909,0.152321554573,-0.126566869567,-8.80176823407,-11.6020904989,0.0911836125457
-0.99800819797,0.0627884769539,-0.0628302352014,-0.999387263145,0.038733376356,-0.0632981606186,-7.79123713403,-11.4362764353,0.144882947201
0.000150931209349,-8.75124056604e-06,9.94690666921e-06,-0.00653043820052,-0.0118280736137,-0.000997741568695,-6.76403416644,-11.1355454495,0.195953317418
1.00017858772,1.19594120018e-06,0.0628435376911,1.0042287126,-0.0161692377288,0.061516563902,-5.99826686954,-11.0728511051,0.272348418482
1.99815604101,0.0628003224944,0.125672334786,1.99910559854,0.0527595218681,0.125054903999,-5.0524150607,-10.8440573409,0.336673299967
2.9904342915,0.18816291579,0.188514614133,2.98362599955,0.201477422188,0.187101249717,-4.03814615159,-10.7136102641,0.391959393983
3.97264443439,0.375548918334,0.251341763397,3.96934299148,0.398046077599,0.250466200198,-3.04121565949,-10.3342546524,0.455618694533
4.94130161804,0.624272629039,0.314178649843,4.92845501489,0.655968099427,0.313971783487,-2.01897064543,-9.97598613921,0.521149698777
5.8921743735,0.933250294142,0.376998758374,5.86714098427,0.957655601461,0.376522249089,-1.13571440193,-9.4507400164,0.585722162813
6.82209346592,1.301439527,0.43984043851,6.79764159669,1.329507366,0.438191563417,-0.350875433206,-9.02308055033,0.641135372574
7.7268841739,1.72722101978,0.502670284224,7.68494559335,1.78092992458,0.502431638927,0.418912799879,-8.40620103446,0.715169136918
8.60299035845,2.20888210849,0.565488295517,8.57542723321,2.27043770085,0.564917203814,1.23463093736,-7.819835811,0.774449632262
9.44733472914,2.74472125611,0.628321436892,9.40947898746,2.79008379393,0.627247864009,2.06022670418,-7.23839824575,0.840829165803
10.2564225398,3.33256155199,0.69115892255,10.2101612924,3.37589875576,0.690007236311,2.77751357005,-6.57448399095,0.886258497654
11.0271133083,3.97014348833,0.754005695982,10.9659247002,4.01994709315,0.75308803439,3.42622548294,-5.91587853496,0.944178904649
11.7559817595,4.65462870002,0.816830298598,11.6909077923,4.69256926073,0.815303983649,3.99779007273,-5.01660357727,1.00587959541
12.4405082366,5.38359903762,0.879661342734,12.3598027035,5.40857982463,0.878812940125,4.62945783741,-4.30613181019,1.06150413477
13.0779167132,6.15411768749,0.942492836279,12.979068002,6.19356717873,0.941827823324,5.19769753641,-3.52194392397,1.1361869903
13.6657032507,6.96316203932,1.00532612746,13.559896822,6.96876879,1.00400729305,5.67045577927,-2.75081992301,1.19473017413
14.2015271189,7.8075161065,1.06815926883,14.0870415079,7.80906328074,1.06711015109,6.02416182682,-1.83271101774,1.24243876081
14.68318896,8.68369261613,1.130981175,14.5643567049,8.67847011334,1.13061196889,6.38322915548,-0.857124394254,1.30881729149
15.1089952841,9.58859548277,1.19381806145,14.9665282661,9.58234311592,1.19357444084,6.61284614137,0.181089955376,1.36905370031
15.4772093424,10.5186329589,1.25666723172,15.342642751,10.4854412647,1.25650940216,6.85894249551,1.14205869089,1.43413036458
15.7860492745,11.4692421198,1.31946891451,15.645306979,11.4299946001,1.31865152098,6.9821989015,2.08389151671,1.50086256577
16.0347733141,12.4379582956,1.38230939622,15.8951265383,12.3877147474,1.38164639889,7.07274418276,3.18023776672,1.55475016055
16.2221660771,13.4203516145,1.4451479305,16.073776534,13.3388657502,1.44477570582,7.15679329211,3.99232679057,1.62450072013
16.3474845996,14.4124720192,1.50798002325,16.1994217296,14.3074206869,1.50775135939,7.13574444437,5.01563548779,1.69108672671
16.4102629827,15.4105535002,1.57081526187,16.2695246168,15.2934556426,1.57001439847,6.85040261859,5.89867898383,1.75492203742
16.4102440481,16.4105263203,1.63364540719,16.3026296903,16.3006173419,1.63274659506,6.70301947042,7.01454012142,1.82819276902
16.3474371439,17.4085391176,1.69647645133,16.2478116367,17.2552466873,1.69558817311,6.42288207304,7.90679896095,1.89679598331
16.2221113507,18.4004639498,1.75929641006,16.1152894244,18.2412434563,1.75803084938,6.22130517819,8.85177863235,1.96682101217
16.0347320255,19.3827166287,1.82212610597,15.9260873466,19.2283695454,1.82169147149,5.86806521567,9.67201907503,2.02885206235
15.7859843478,20.3515153499,1.88497198058,15.7024735236,20.1556702052,1.88435146547,5.29080841235,10.4961363174,2.08098144514
15.4769807967,21.3024774629,1.94779793142,15.4001023329,21.1072793594,1.94733552098,4.74749675455,11.2011613187,2.13148944268
15.1088143704,22.2323312216,2.01063526728,15.059118675,22.0283890831,2.0097670006,4.12116851587,12.0782004486,2.19268622662
14.6831012343,23.1369801883,2.07345522601,14.6492276336,22.9280922805,2.07266711417,3.56098915318,12.8247670837,2.24128605395
14.2012525611,24.0134512115,2.13629900338,14.1974418792,23.8018328737,2.13571730958,2.98640754328,13.63125587,2.29835172549
13.6654817562,24.8576610562,2.19912270718,13.6797049536,24.6423394089,2.19891022514,2.27670173631,14.2011266215,2.35580369577
13.0776724957,25.66669774,2.26195644777,13.1101478951,25.4385410241,2.26060447842,1.56369779656,14.9365278694,2.4199431768
12.440174742,26.4372848706,2.32479483224,12.4855311204,26.2277432001,2.32389017736,0.802070650238,15.7120894857,2.50053047837
11.7557812734,27.1660661312,2.38761149531,11.8427126913,26.960602746,2.38742180231,-0.0536685455295,16.2345463581,2.56082750361
11.0267847949,27.8506379114,2.4504456853,11.1732066972,27.6059290373,2.46610137759,-0.795377696663,16.7006248598,2.62763887186
10.2559890409,28.4882911804,2.51330039828,10.3614123307,28.2639412999,2.51270342369,-1.76566222743,17.1306348342,2.69445583934
9.4473257908,29.075786959,2.5761035791,9.56371334198,28.9716131233,2.57918312525,-2.73790866537,17.6423495894,2.75023534459
8.60293352476,29.6116574247,2.63894031574,8.75906570254,29.412421851,2.63773814848,-3.49757641363,18.1006379605,2.8161321005
7.72644471502,30.0935083871,2.70178514174,7.83962232992,29.8837361213,2.69889293882,-4.3555996191,18.5186090125,2.87095884024
6.82187944732,30.5191474115,2.76459835934,7.01766817627,30.3469225754,2.76390752452,-5.3793858628,18.6569752386,2.93162906757
5.89201856371,30.8873087956,2.8274359948,6.21520454943,30.61602749,2.83758885175,-6.28895142996,19.0249192317,2.99954734899
4.94101430138,31.196306071,2.89026434249,5.18576423047,31.0830234397,2.8896768148,-7.39454003517,19.1746811514,3.06633346505
3.97231913269,31.4450256449,2.95310347597,4.19329565239,31.3541762245,2.9526825257,-8.4556473864,19.3468533935,-3.1396593132
2.99013701109,31.6323804091,3.015928528,3.27013043015,31.5773247227,3.02374030817,-9.42922936695,19.2972386603,-3.0898767791
1.99802803927,31.7577133416,3.07876002154,2.2393292822,31.6978176135,3.07762735767,-10.2714310244,19.2253045616,-3.0083715715
0.999992793625,31.8205051775,3.14159241391,1.23363114866,31.786512134,3.14047978413,-11.2307637077,19.068872229,-2.93612672561
-0.000294739181583,31.8205054173,-3.07874297398,0.252316799968,31.8191276522,-3.07904233971,-12.1889033774,18.8263460929,-2.88204342833
-0.998267047796,31.7577004607,-3.01591447649,-0.802848564023,31.8181036518,-3.02194661008,-13.143537565,18.6096826833,-2.83460078528
-1.99021341246,31.6323739095,-2.95309316954,-1.77452354127,31.7186698135,-2.95469145458,-14.174249585,18.3697666697,-2.77846104209
-2.97245215189,31.4449978535,-2.89026437245,-2.74218326242,31.4469124737,-2.89746691399,-14.9974445147,17.9835612886,-2.71823747539
-3.94124662715,31.1962528129,-2.82741879744,-3.76697299142,31.0421786805,-2.8248945222,-15.9458323361,17.5854609582,-2.64369826739
-4.89216167846,30.8872664438,-2.76459599245,-4.71477604706,30.6016295667,-2.75993708286,-16.7974364462,17.0401158433,-2.59492901062
